DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,dayid,weekday,compnumber
2012-03-26,3.4,0,0,0,12.2,1.1,300,300,10.3,19.2,2045,1,1247
2012-03-27,2.4,0,0,0,10.6,-1.1,350,290,6.3,10.7,2046,2,1302
2012-03-28,2.6,0.5,0,0,19.4,6.7,240,240,7.6,11.6,2047,3,1416
2012-03-29,4,0,0,0,16.1,6.1,290,300,8,13.9,2048,4,1391
2012-03-30,2,2.8,0,0,13.9,4.4,160,170,6.3,10.3,2049,5,1489
2012-03-31,3.1,6.6,0,0,6.1,3.3,50,60,8.9,11.6,2050,6,1239
2012-04-01,1.1,13,0,0,11.1,5.6,250,240,5.4,6.7,2051,7,1425
2012-04-02,3.5,1,0,0,13.9,4.4,300,310,7.6,13.9,2052,1,1381
2012-04-03,2.6,0,0,0,17.8,4.4,300,290,6.7,11.6,2053,2,1442
2012-04-04,2.6,0,0,0,20,8.3,340,360,7.6,12.1,2054,3,1497
2012-04-05,2.3,0,0,0,14.4,5.6,30,10,6.7,10.3,2055,4,1479
2012-04-06,3,0,0,0,15,3.3,340,330,6.7,10.3,2056,5,1432
2012-04-07,2.5,0,0,0,16.1,4.4,360,360,7.2,12.5,2057,6,1405
2012-04-08,3.5,0,0,0,19.4,6.7,290,280,7.6,14.8,2058,7,1092
2012-04-09,4.9,0,0,0,17.8,9.4,270,280,10.3,18.3,2059,1,1180
2012-04-10,2.5,0,0,0,15.6,7.2,270,250,7.2,11.2,2060,2,1312
2012-04-11,2.2,0,0,0,11.7,6.1,350,350,5.4,9.4,2061,3,1229
2012-04-12,2.2,0,0,0,16.1,6.1,330,320,5.8,9.8,2062,4,1397
2012-04-13,1.5,0,0,0,18.3,6.1,270,280,5.4,7.2,2063,5,1469
2012-04-14,1.5,0,0,0,22.2,10,230,0,3.6,0,2064,6,1316
2012-04-15,1.6,0,0,0,25,14.4,270,260,6.7,10.3,2065,7,1397
2012-04-16,2.5,0,0,0,31.1,18.3,150,150,6.7,13,2066,1,1351
2012-04-17,2.5,0,0,0,25.6,16.1,290,300,6.3,10.3,2067,2,1466
2012-04-18,2.2,0.3,0,0,16.7,9.4,20,350,5.8,8.5,2068,3,1538
2012-04-19,0.9,1,0,0,21.1,8.3,160,160,5.8,8.5,2069,4,1398
2012-04-20,2.2,0,0,0,21.7,12.2,160,170,6.3,9.8,2070,5,1645
2012-04-21,2.2,5.6,0,0,21.7,12.2,280,280,9.8,15.6,2071,6,1477
2012-04-22,3.9,62.2,0,0,12.2,7.8,50,40,10.3,15.2,2072,7,1126
2012-04-23,3,5.6,0,0,12.2,5.6,240,50,7.2,12.5,2073,1,1294
2012-04-24,2.8,0,0,0,15,5,240,220,7.6,12.1,2074,2,1314
2012-04-25,1,0,0,0,16.7,6.1,300,320,5.4,9.8,2075,3,1551
2012-04-26,2.6,0.8,0,0,16.1,7.2,150,170,4.5,8.9,2076,4,1327
2012-04-27,4.2,1,0,0,13.3,5,300,270,8,14.3,2077,5,1610
2012-04-28,2.7,0,0,0,15.6,3.3,260,230,5.8,8.9,2078,6,1398
2012-04-29,2.5,0,0,0,17.2,6.7,280,280,7.2,12.1,2079,7,1321
2012-04-30,1.8,0,0,0,16.7,6.1,170,170,5.8,10.3,2080,1,1355
2012-05-01,1.8,15.7,0,0,20,10.6,170,180,5.8,9.8,2081,2,1709
2012-05-02,2.6,2,0,0,11.7,10,80,40,5.8,8,2082,3,1418
2012-05-03,1.1,11.9,0,0,14.4,10,150,170,3.6,6.3,2083,4,1463
2012-05-04,0.9,2.5,0,0,22.8,12.2,350,260,4.5,7.2,2084,5,1595
2012-05-05,1.4,0,0,0,17.2,13.3,70,80,4,5.8,2085,6,1420
2012-05-06,1.6,0,0,0,18.3,11.7,160,150,4.5,7.6,2086,7,1340
2012-05-07,1.6,0.3,0,0,18.3,11.1,190,180,4.5,10.3,2087,1,1287
2012-05-08,2.2,1,0,0,18.9,12.8,180,180,6.7,12.1,2088,2,1475
2012-05-09,1.3,8.4,0,0,20.6,13.9,290,230,4.5,7.6,2089,3,1484
2012-05-10,2.6,4.8,0,0,17.8,11.1,310,320,5.8,13.4,2090,4,1519
2012-05-11,2.5,0,0,0,20,9.4,270,280,7.2,13.4,2091,5,1592
2012-05-12,1.8,0,0,0,25.6,11.7,250,240,5.4,8.9,2092,6,1516
2012-05-13,2,0,0,0,27.2,17.2,230,240,5.4,8.5,2093,7,1234
2012-05-14,1.8,0,0,0,21.1,17.2,250,250,6.3,9.8,2094,1,1282
2012-05-15,1.5,13.7,0,0,18.3,16.1,170,180,4.5,8.9,2095,2,1404
2012-05-16,0.9,2.3,0,0,25.6,16.1,350,360,4,7.6,2096,3,1555
2012-05-17,1.9,0,0,0,22.2,11.7,350,360,6.7,11.2,2097,4,1545
2012-05-18,1.9,0,0,0,22.2,12.2,150,150,5.4,7.6,2098,5,1579
2012-05-19,1.4,0,0,0,26.7,11.7,50,100,4.5,7.6,2099,6,1464
2012-05-20,2.7,0,0,0,25.6,13.9,60,50,6.7,9.4,2100,7,1403
2012-05-21,3.2,35.6,0,0,16.7,13.9,70,70,7.6,9.8,2101,1,1316
2012-05-22,2.1,5.8,0,0,21.1,15.6,50,60,5.8,8,2102,2,1482
2012-05-23,1.3,0.8,0,0,23.9,17.8,160,170,5.4,8.5,2103,3,1504
2012-05-24,1.8,24.1,0,0,18.9,16.7,60,0,3.1,0,2104,4,1365
2012-05-25,1.6,0,0,0,23.9,15.6,60,160,4,6.7,2105,5,1605
2012-05-26,1.2,0.5,0,0,28.9,19.4,50,10,4.5,8.5,2106,6,1439
2012-05-27,0.7,1.5,0,0,27.2,17.8,90,0,3.1,0,2107,7,1250
2012-05-28,1.2,0,0,0,31.7,21.7,240,250,5.4,8.5,2108,1,1230
2012-05-29,2,5.3,0,0,31.7,20,360,250,5.4,11.2,2109,2,1475
2012-05-30,1.4,0.3,0,0,24.4,20,250,240,4,5.8,2110,3,1488
2012-05-31,2.2,0,0,0,26.1,18.9,360,290,5.4,8,2111,4,1441
2012-06-01,3.6,6.4,0,0,23.3,16.7,130,110,6.7,10.7,2112,5,1932
2012-06-02,2.3,9.9,0,0,23.9,16.1,280,140,5.8,9.8,2113,6,1388
2012-06-03,2.4,0.3,0,0,24.4,14.4,290,280,7.6,14.3,2114,7,1360
2012-06-04,3.4,4.6,0,0,17.2,12.2,60,50,7.2,10.3,2115,1,1223
2012-06-05,1.7,0.3,0,0,17.8,10.6,350,350,5.4,8.5,2116,2,1451
2012-06-06,1,0.3,0,0,22.2,12.2,230,250,4,7.6,2117,3,1488
2012-06-07,1.3,0.3,0,0,25.6,14.4,50,210,4,7.6,2118,4,1403
2012-06-08,1.4,0,0,0,27.2,15.6,280,300,5.4,8.9,2119,5,1535
2012-06-09,1.3,0,0,0,25.6,17.8,300,330,4,7.2,2120,6,1432
2012-06-10,0.7,0,0,0,28.9,18.9,170,160,4.5,7.6,2121,7,1428
2012-06-11,2.4,0,0,0,25,17.8,140,180,6.3,10.3,2122,1,1346
2012-06-12,2.5,25.9,0,0,22.2,18.3,160,170,5.8,8.5,2123,2,1420
2012-06-13,2.5,8.1,0,0,20.6,17.8,30,30,6.3,11.2,2124,3,1463
2012-06-14,2.7,0,0,0,25,16.7,70,70,6.7,10.3,2125,4,1414
2012-06-15,1.8,0,0,0,26.7,15.6,60,140,4.5,8.5,2126,5,1650
2012-06-16,2,0,0,0,26.7,15.6,160,150,5.4,8,2127,6,1479
2012-06-17,2,0,0,0,22.8,14.4,150,160,4,7.6,2128,7,1241
2012-06-18,1.4,0,0,0,22.2,13.9,170,170,4,7.2,2129,1,1362
2012-06-19,1.2,0,0,0,25,17.2,250,210,4,6.3,2130,2,1419
2012-06-20,1.6,0,0,0,34.4,21.1,280,290,5.4,7.2,2131,3,1492
2012-06-21,2.1,0,0,0,34.4,26.1,290,280,5.8,10.3,2132,4,1373
2012-06-22,1.2,8.9,0,0,32.2,21.1,340,310,6.3,9.8,2133,5,1467
2012-06-23,1.8,0,0,0,28.9,20.6,280,260,5.4,8.9,2134,6,1453
2012-06-24,1.3,1.5,0,0,28.9,18.9,50,180,4,7.2,2135,7,1430
2012-06-25,1.6,3.8,0,0,23.3,16.7,60,290,4.5,10.3,2136,1,1324
2012-06-26,2.8,0,0,0,22.2,14.4,300,280,7.2,12.5,2137,2,1355
2012-06-27,3,0,0,0,27.2,16.7,280,290,6.7,11.2,2138,3,1560
2012-06-28,2.4,0,0,0,31.1,20,270,250,5.4,9.4,2139,4,1449
2012-06-29,1.7,5.3,0,0,33.9,20,250,260,5.4,7.6,2140,5,1497
2012-06-30,2.1,0,0,0,33.9,25,280,270,6.3,8.9,2141,6,1405
2012-07-01,2.1,0,0,0,34.4,23.3,260,250,6.3,9.4,2142,7,1679
2012-07-02,2,0,0,0,31.1,22.2,350,0,4,0,2143,1,1346
2012-07-03,1.3,0,0,0,31.7,21.7,290,280,6.3,8.9,2144,2,1536
2012-07-04,1.9,1.5,0,0,33.3,21.1,280,350,5.4,8.5,2145,3,1543
2012-07-05,2.3,0,0,0,35,25,60,340,4.5,7.2,2146,4,1515
2012-07-06,1.2,0,0,0,33.9,22.2,230,250,4.5,8.9,2147,5,1502
2012-07-07,1.8,12.7,0,0,36.1,22.2,330,10,5.4,10.7,2148,6,1441
2012-07-08,1.4,2.3,0,0,33.3,22.2,50,50,5.4,7.2,2149,7,1335
2012-07-09,1.7,0,0,0,30,22.8,80,170,4.5,7.2,2150,1,1374
2012-07-10,1.7,0,0,0,30.6,20.6,60,190,5.4,7.2,2151,2,1463
2012-07-11,1.2,0,0,0,29.4,21.7,160,160,4.5,7.2,2152,3,1488
2012-07-12,1.2,0,0,0,31.7,21.1,190,180,4.5,8.9,2153,4,1577
2012-07-13,1.3,0,0,0,31.7,23.3,250,170,4,6.3,2154,5,1566
2012-07-14,1.9,0,0,0,29.4,22.8,230,240,5.8,9.8,2155,6,1587
2012-07-15,1.6,6.6,0,0,31.7,21.7,270,290,6.3,11.2,2156,7,1386
2012-07-16,2.1,0,0,0,32.8,21.1,280,290,4,7.2,2157,1,1359
2012-07-17,1.9,0,0,0,35.6,23.3,240,240,6.3,10.7,2158,2,1466
2012-07-18,1.3,44.7,0,0,37.8,22.8,230,230,5.8,10.3,2159,3,1466
2012-07-19,2.1,0.5,0,0,24.4,20,60,80,7.6,9.8,2160,4,1449
2012-07-20,3.3,14.7,0,0,22.2,16.1,50,40,8,11.6,2161,5,1440
2012-07-21,1.9,0,0,0,25.6,16.1,60,50,5.4,7.2,2162,6,1482
2012-07-22,1.1,0,0,0,28.3,18.3,160,150,4.5,8,2163,7,1406
2012-07-23,1.8,3.8,0,0,30,21.7,250,150,4.5,8.5,2164,1,1311
2012-07-24,2.9,0,0,0,32.8,23.3,280,320,6.3,10.3,2165,2,1427
2012-07-25,1.9,0,0,0,29.4,19.4,40,10,6.3,9.8,2166,3,1569
2012-07-26,2.4,15.2,0,0,31.1,20,310,290,9.4,15.6,2167,4,1424
2012-07-27,2,0,0,0,30.6,21.7,280,240,5.4,7.6,2168,5,1499
2012-07-28,2.3,4.6,0,0,27.2,20,110,50,5.4,8.5,2169,6,1491
2012-07-29,1.6,0.3,0,0,26.7,20,50,60,4,5.8,2170,7,1345
2012-07-30,1.4,0,0,0,27.2,20,150,170,4.5,7.6,2171,1,1324
2012-07-31,1.7,0,0,0,26.7,21.1,110,50,4.5,6.7,2172,2,1473
2012-08-01,1,16.3,0,0,25.6,21.1,170,160,4,6.7,2173,3,1649
2012-08-02,1.2,0,0,0,30.6,21.1,230,240,5.4,8.5,2174,4,1554
2012-08-03,1.6,0,0,0,31.7,23.9,180,180,4,7.6,2175,5,1561
2012-08-04,1.4,0,0,0,32.2,23.9,160,160,5.4,9.4,2176,6,1520
2012-08-05,2.7,5.6,0,0,32.8,22.8,260,270,7.6,12.1,2177,7,1361
2012-08-06,1.6,0.3,0,0,30,22.2,290,300,6.3,9.4,2178,1,1366
2012-08-07,0.9,0,0,0,28.3,20,180,170,3.6,6.7,2179,2,1472
2012-08-08,0.5,0,0,0,30,22.8,110,180,3.6,6.3,2180,3,1549
2012-08-09,1.3,0,0,0,31.1,22.8,160,170,5.8,8.5,2181,4,1534
2012-08-10,1.9,6.1,0,0,26.7,21.1,160,160,5.4,8.9,2182,5,1523
2012-08-11,2,0,0,0,30.6,23.9,190,180,5.8,9.4,2183,6,1590
2012-08-12,2.1,0,0,0,30.6,22.8,250,270,5.8,8.9,2184,7,1525
2012-08-13,1.9,0,0,0,30,20.6,290,270,5.4,8.5,2185,1,1337
2012-08-14,1,0.3,0,0,26.1,22.2,190,170,4,8,2186,2,1420
2012-08-15,1.3,14.5,0,0,27.8,19.4,140,170,4.5,8,2187,3,1425
2012-08-16,1.5,0,0,0,29.4,18.9,270,260,5.4,8,2188,4,1537
2012-08-17,1.8,3.8,0,0,31.1,18.3,240,200,5.4,8.9,2189,5,1595
2012-08-18,1.5,8.1,0,0,26.1,17.2,60,50,5.4,6.7,2190,6,1380
2012-08-19,0.5,0,0,0,23.3,16.7,60,40,3.6,5.4,2191,7,1338
2012-08-20,0.5,0,0,0,25.6,18.3,160,150,3.1,5.4,2192,1,1473
2012-08-21,1.4,0,0,0,27.8,18.9,140,150,3.6,5.4,2193,2,1450
2012-08-22,0.9,0,0,0,27.8,20,90,170,4,7.2,2194,3,1426
2012-08-23,0.9,0,0,0,29.4,20.6,160,180,4,7.2,2195,4,1519
2012-08-24,0.9,0,0,0,30.6,20.6,50,230,3.6,5.8,2196,5,1628
2012-08-25,1.6,0,0,0,30,21.1,110,60,5.4,7.6,2197,6,1482
2012-08-26,2.1,0,0,0,28.9,20,160,80,4.5,8,2198,7,1391
2012-08-27,1.7,15.5,0,0,27.2,21.1,250,270,5.4,9.4,2199,1,1261
2012-08-28,2.8,3.6,0,0,30.6,22.8,270,320,6.3,10.3,2200,2,1419
2012-08-29,2,0,0,0,26.1,19.4,50,60,6.3,9.4,2201,3,1436
2012-08-30,1.6,0,0,0,27.8,16.1,290,260,4.5,7.2,2202,4,1450
2012-08-31,2.1,0,0,0,32.8,20.6,250,240,6.3,10.3,2203,5,1437
2012-09-01,2.2,0,0,0,32.8,23.3,150,260,5.4,8.9,2204,6,1852
2012-09-02,1.2,0,0,0,27.8,21.7,170,180,3.6,5.8,2205,7,1337
2012-09-03,3,0,0,0,26.1,21.7,140,110,5.4,7.6,2206,1,1383
2012-09-04,1.7,3.3,0,0,26.7,21.1,200,180,4.5,8.5,2207,2,1332
2012-09-05,1.7,1.8,0,0,26.7,21.7,260,230,5.4,9.8,2208,3,1383
2012-09-06,1.1,0,0,0,26.7,20.6,260,240,4,5.8,2209,4,1379
2012-09-07,1.3,0,0,0,30.6,21.7,240,240,4.5,7.6,2210,5,1529
2012-09-08,2,9.9,0,0,27.2,17.2,280,280,8,15.2,2211,6,1412
2012-09-09,1.4,0,0,0,25.6,17.2,360,20,4.5,7.2,2212,7,1321
2012-09-10,2.3,0,0,0,22.2,14.4,350,330,6.3,10.7,2213,1,1288
2012-09-11,1.3,0,0,0,22.8,12.2,360,20,4,7.2,2214,2,1362
2012-09-12,1.4,0,0,0,26.7,15,170,180,4,7.6,2215,3,1548
2012-09-13,1.1,0,0,0,27.2,17.2,170,150,4,7.2,2216,4,1473
2012-09-14,1.7,0,0,0,26.7,17.8,260,260,4.5,8,2217,5,1551
2012-09-15,2,0.3,0,0,22.8,15.6,300,300,5.8,10.3,2218,6,1573
2012-09-16,0.9,0,0,0,23.9,13.3,280,270,4,6.3,2219,7,1219
2012-09-17,1.3,0,0,0,25.6,13.9,190,0,3.6,0,2220,1,1343
2012-09-18,2.8,39.1,0,0,23.9,19.4,250,180,9.8,15.6,2221,2,1266
2012-09-19,2.3,0,0,0,21.1,13.9,300,290,5.4,9.8,2222,3,1387
2012-09-20,2.5,0,0,0,20.6,12.2,150,140,5.4,7.2,2223,4,1499
2012-09-21,2.1,0,0,0,23.9,15.6,80,140,4.5,7.6,2224,5,1603
2012-09-22,1.4,5.6,0,0,24.4,15.6,160,160,6.3,10.3,2225,6,1540
2012-09-23,2.8,0,0,0,20,12.8,300,310,5.8,9.4,2226,7,1339
2012-09-24,1.8,0,0,0,19.4,11.7,280,260,5.4,6.7,2227,1,1248
2012-09-25,2.7,0,0,0,22.2,12.2,260,240,6.7,10.7,2228,2,1482
2012-09-26,1.9,0.3,0,0,25,17.2,230,250,5.4,9.4,2229,3,1397
2012-09-27,1.2,1.5,0,0,23.9,17.2,60,240,4.5,7.6,2230,4,1433
2012-09-28,1.9,49.8,0,0,20.6,15.6,60,150,4.5,7.2,2231,5,1491
2012-09-29,1.2,0,0,0,18.3,13.9,20,330,3.6,5.4,2232,6,1449
2012-09-30,1.3,0,0,0,20,12.8,290,270,5.8,8.9,2233,7,1251
2012-10-01,2,0,0,0,21.1,11.1,280,280,6.7,10.7,2234,1,1633
2012-10-02,1.3,9.7,0,0,20.6,16.7,60,70,4.5,6.7,2235,2,1365
2012-10-03,0.7,0,0,0,22.8,17.2,110,40,2.7,4,2236,3,1579
2012-10-04,0.5,0,0,0,23.3,18.9,100,120,3.6,5.4,2237,4,1519
2012-10-05,1.5,0,0,0,25.6,16.1,250,240,3.6,6.7,2238,5,1683
2012-10-06,2.5,0,0,0,25,12.2,310,310,7.2,12.1,2239,6,1523
2012-10-07,0.9,4.8,0,0,12.2,7.8,290,290,4,6.3,2240,7,1193
2012-10-08,1.4,0,0,0,12.8,6.7,50,290,3.6,5.8,2241,1,1195
2012-10-09,2.9,0.8,0,0,14.4,10,70,50,5.8,7.6,2242,2,1380
2012-10-10,2.6,6.4,0,0,18.9,11.7,280,290,6.7,11.6,2243,3,1380
2012-10-11,2.5,0,0,0,15,8.3,280,270,6.3,11.6,2244,4,1426
2012-10-12,2.6,0,0,0,13.3,5.6,10,310,7.2,11.2,2245,5,1514
2012-10-13,1.6,0,0,0,11.7,3.3,240,250,5.4,8.5,2246,6,1400
2012-10-14,2.8,0,0,0,21.1,11.7,240,250,6.7,11.6,2247,7,1231
2012-10-15,2.2,5.1,0,0,21.7,15,230,190,5.8,9.8,2248,1,1322
2012-10-16,2.5,0,0,0,15,8.9,310,300,8,13.9,2249,2,1337
2012-10-17,0.8,0,0,0,16.1,6.7,250,250,3.6,6.3,2250,3,1456
2012-10-18,1.9,0,0,0,18.3,10,160,140,5.8,10.3,2251,4,1488
2012-10-19,2.3,22.6,0,0,18.9,16.1,170,180,5.8,10.7,2252,5,1493
2012-10-20,1.6,0,0,0,20.6,12.2,280,270,6.3,10.7,2253,6,1594
2012-10-21,2.6,0,0,0,18.3,9.4,270,280,6.3,9.8,2254,7,1198
2012-10-22,1.9,0,0,0,18.9,9.4,280,280,5.8,9.8,2255,1,1306
2012-10-23,0.6,0.8,0,0,18.3,12.2,70,60,3.6,4.5,2256,2,1367
2012-10-24,2.3,0,0,0,15,13.3,60,50,4.5,5.8,2257,3,1350
2012-10-25,1.4,0,0,0,16.7,12.8,80,60,3.6,4.5,2258,4,1338
2012-10-26,0.7,0,0,0,18.3,13.9,140,150,2.7,4,2259,5,1436
2012-10-27,2.9,0,0,0,18.3,15,70,80,6.7,8.9,2260,6,1407
2012-10-28,5.2,0,0,0,15,12.8,50,60,10.7,17,2261,7,1175
2012-10-29,8.4,17,0,0,16.7,11.1,50,50,17,27.7,2262,1,764
2012-10-30,3.4,6.9,0,0,12.2,8.3,160,160,9.4,17,2263,2,832
2012-10-31,2.3,0.3,0,0,10,6.7,240,240,5.8,8.9,2264,3,1072
2012-11-01,2.6,0,0,0,10.6,6.1,260,260,6.3,8.9,2265,4,1250
2012-11-02,3,0,0,0,11.7,5.6,290,280,7.2,13,2266,5,1016
2012-11-03,3.8,0,0,0,10.6,4.4,300,310,8,13,2267,6,1062
2012-11-04,3,0,0,0,10.6,3.9,290,340,6.3,8.5,2268,7,1063
2012-11-05,2.1,0,0,0,7.2,1.7,60,300,5.8,8.9,2269,1,1023
2012-11-06,2.5,0,0,0,5.6,-0.6,40,10,5.4,8.9,2270,2,954
2012-11-07,4.7,28.4,109,0,5,-0.6,20,40,9.8,14.8,2271,3,877
2012-11-08,3.2,1.5,10,102,8.9,0,300,310,7.2,12.5,2272,4,1042
2012-11-09,3.6,0,0,0,11.7,2.2,300,290,7.2,11.6,2273,5,1295
2012-11-10,0.7,0,0,0,12.8,5.6,290,30,4,9.8,2274,6,1295
2012-11-11,1.2,0,0,0,17.8,10,160,240,3.6,7.2,2275,7,1167
2012-11-12,1.7,0,0,0,18.9,8.9,180,180,6.7,10.7,2276,1,1201
2012-11-13,2.7,2.3,0,0,16.7,4.4,50,290,5.8,9.8,2277,2,1199
2012-11-14,2.9,0,0,0,8.3,2.8,60,30,6.7,9.4,2278,3,1299
2012-11-15,2.1,0,0,0,7.2,1.7,80,50,5.8,7.6,2279,4,1386
2012-11-16,2.1,0,0,0,7.8,3.3,30,30,5.8,8,2280,5,1409
2012-11-17,2.3,0,0,0,10.6,3.9,30,30,5.4,7.2,2281,6,1245
2012-11-18,2.9,0,0,0,9.4,3.3,60,60,5.8,7.6,2282,7,1126
2012-11-19,2.5,0,0,0,8.3,2.8,60,90,6.3,8.9,2283,1,1201
2012-11-20,1.8,0,0,0,10.6,4.4,40,30,4,5.4,2284,2,1366
2012-11-21,2,0,0,0,11.7,4.4,70,50,4.5,6.7,2285,3,1367
2012-11-22,1.2,0,0,0,12.2,5,70,60,4,5.4,2286,4,897
2012-11-23,2.2,0.3,0,0,13.3,6.1,250,170,5.4,7.6,2287,5,1302
2012-11-24,4.6,0,0,0,10,1.7,290,290,9.4,15.2,2288,6,1247
2012-11-25,3,0,0,0,4.4,0.6,240,240,6.7,12.5,2289,7,1038
2012-11-26,2.4,0,0,0,8.9,2.2,280,290,6.7,9.8,2290,1,1193
2012-11-27,2.6,13.5,0,0,5.6,1.1,20,50,5.8,8.9,2291,2,1160
2012-11-28,2.5,0,0,0,5,1.1,280,290,6.3,9.4,2292,3,1332
2012-11-29,3,0,0,0,6.1,1.1,240,240,6.7,11.6,2293,4,1346
2012-11-30,2.5,0,0,0,7.8,3.3,70,50,8,11.2,2294,5,1549
2012-12-01,4,0,0,0,5,2.2,70,80,8,11.2,2295,6,1641
2012-12-02,1.3,1,0,0,11.1,5,230,250,6.3,11.6,2296,7,1228
2012-12-03,1.7,0,0,0,15.6,9.4,310,250,5.4,8.5,2297,1,1249
2012-12-04,1.3,1.8,0,0,16.7,8.3,180,180,3.6,7.2,2298,2,1312
2012-12-05,3.6,0,0,0,14.4,1.7,310,310,8,14.8,2299,3,1365
2012-12-06,1.5,0,0,0,4.4,-1.7,310,310,6.7,9.4,2300,4,1260
2012-12-07,1.1,3.6,0,0,7.8,1.7,250,250,5.4,7.6,2301,5,1337
2012-12-08,1.4,9.1,0,0,10,6.7,250,250,4.5,6.3,2302,6,1479
2012-12-09,3,4.6,0,0,10,5.6,10,20,6.7,10.3,2303,7,1215
2012-12-10,1.8,0.8,0,0,15,6.7,60,60,5.4,7.6,2304,1,1338
2012-12-11,2.5,1.5,0,0,14.4,5,300,300,6.7,10.7,2305,2,1281
2012-12-12,1.5,0,0,0,6.1,2.2,280,360,4.5,7.2,2306,3,1381
2012-12-13,0.7,0,0,0,7.8,2.2,50,50,5.4,6.3,2307,4,1277
2012-12-14,2.3,0,0,0,8.9,2.8,260,240,7.2,10.7,2308,5,1504
2012-12-15,1.7,0,0,0,8.3,3.3,100,130,4.5,6.3,2309,6,1416
2012-12-16,4,10.2,0,0,8.3,5.6,70,60,9.4,13.4,2310,7,1134
2012-12-17,4.1,7.4,0,0,6.1,4.4,70,70,8,11.2,2311,1,1220
2012-12-18,3.3,13,0,0,12.2,6.1,290,280,8,12.5,2312,2,1233
2012-12-19,4.2,0,0,0,8.3,3.9,310,310,8,14.3,2313,3,1389
2012-12-20,2.4,0.5,0,0,8.3,1.7,110,100,6.7,13,2314,4,1442
2012-12-21,4.6,17.8,0,0,13.3,2.2,150,160,10.7,17.9,2315,5,1343
2012-12-22,5.5,0,0,0,3.3,2.2,290,300,10.7,19.2,2316,6,1251
2012-12-23,3.1,0,0,0,5.6,1.7,290,300,7.2,10.3,2317,7,1247
2012-12-24,1.6,1.8,0,0,4.4,0.6,60,280,5.4,7.6,2318,1,1038
2012-12-25,2.5,1.5,0,0,5,0,50,320,6.3,9.8,2319,2,789
2012-12-26,6.2,25.1,10,0,3.9,-2.2,70,70,13.4,20.1,2320,3,1001
2012-12-27,5.6,15.7,0,0,3.9,-1.1,70,40,13,19.7,2321,4,1163
2012-12-28,3.3,0,0,0,2.8,-1.1,310,300,7.6,13,2322,5,1325
2012-12-29,2.7,6.6,0,0,1.1,-1.1,60,310,6.7,9.4,2323,6,1198
2012-12-30,5.1,0,0,0,1.1,-2.2,310,280,9.8,18.3,2324,7,1061
2012-12-31,3.4,0,0,0,3.3,-2.2,240,270,6.7,11.2,2325,1,1197
2013-01-01,3.1,0,0,0,4.4,-3.3,310,300,6.7,11.6,2326,2,2166
2013-01-02,2.6,0,0,0,0.6,-5.6,310,340,6.7,9.8,2327,3,1192
2013-01-03,2,0,0,0,0,-4.4,260,260,5.8,8.9,2328,4,1278
2013-01-04,3.6,0,0,0,2.8,-1.1,290,250,8,12.5,2329,5,1480
2013-01-05,3,0,0,0,5.6,0,310,310,7.6,11.6,2330,6,1363
2013-01-06,3,0,0,0,7.8,1.1,290,270,5.8,8.9,2331,7,1113
2013-01-07,2.4,0,0,0,7.2,2.8,310,310,7.2,11.2,2332,1,1198
2013-01-08,2.9,0,0,0,8.9,1.7,250,260,7.6,11.2,2333,2,1322
2013-01-09,1.8,0,0,0,9.4,3.9,270,250,6.3,9.8,2334,3,1399
2013-01-10,3,0,0,0,8.3,4.4,310,290,6.7,9.8,2335,4,1409
2013-01-11,2,14,0,0,7.8,2.8,120,180,4.5,6.3,2336,5,1416
2013-01-12,1.7,0.5,0,0,8.3,5.6,350,350,4.5,6.3,2337,6,1366
2013-01-13,1.2,0,0,0,10,6.1,180,170,5.4,8,2338,7,1252
2013-01-14,2.2,2.3,0,0,13.3,3.3,310,320,6.3,9.4,2339,1,1276
2013-01-15,3.1,3,0,0,3.3,1.7,20,60,5.8,8.5,2340,2,1320
2013-01-16,2.2,17.5,0,0,2.8,0,310,310,7.2,12.1,2341,3,1242
2013-01-17,2.5,0,0,0,6.1,1.7,310,280,5.8,8.9,2342,4,1430
2013-01-18,3,0,0,0,1.7,-3.9,240,240,6.3,10.3,2343,5,1357
2013-01-19,4.4,0,0,0,10.6,-1.1,250,260,8.9,14.3,2344,6,1336
2013-01-20,4.9,0,0,0,11.7,-1.1,280,280,10.3,16.5,2345,7,1167
2013-01-21,2.3,0,0,0,0,-3.3,310,320,6.7,9.8,2346,1,1008
2013-01-22,4.7,0,0,0,-2.8,-10.6,290,290,8.9,13,2347,2,1092
2013-01-23,3.5,0,0,0,-6.7,-11.7,280,280,7.6,11.6,2348,3,1102
2013-01-24,3.8,0,0,0,-5.6,-11.1,300,320,8.9,13.9,2349,4,1152
2013-01-25,3,1.8,38,0,-4.4,-10.6,280,290,6.7,10.3,2350,5,1313
2013-01-26,3,0,0,51,-2.8,-9.4,300,290,7.6,12.1,2351,6,1215
2013-01-27,2.6,0,0,25,1.1,-7.2,280,290,6.3,9.4,2352,7,1070
2013-01-28,2.1,5.6,0,25,2.2,-1.7,250,250,5.8,9.4,2353,1,1098
2013-01-29,2,1.5,0,0,9.4,2.2,140,0,4.5,0,2354,2,1278
2013-01-30,2.3,1,0,0,15,3.9,170,170,6.7,10.3,2355,3,1352
2013-01-31,5.5,22.9,0,0,16.1,-1.1,280,290,11.6,19.7,2356,4,1346
